CountryCode,OriginalUrl,FinalUrl,Classification
TW,https://www.samsung.com/tw/shop-faq/delivery-and-installations/my-product-has-arrived-damaged-can-i-keep-it-and-receive-a-discount-or-compensation/,https://www.samsung.com/tw/shop-faq/delivery-and-installations/my-product-has-arrived-damaged-can-i-keep-it-and-receive-a-discount-or-compensation/,OOS
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-neo-g7-g70nc-43-inch-144hz-1ms-4k-uhd-ls43cg700ncxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-neo-g7-g70nc-43-inch-144hz-1ms-4k-uhd-ls43cg700ncxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-arkg97nb-55-inch-ls55bg970ncxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-arkg97nb-55-inch-ls55bg970ncxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-neo-g8-g85nb-32-inch-ls32bg850ncxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-neo-g8-g85nb-32-inch-ls32bg850ncxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxzw/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-graphite-lte-sm-r945fzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-silver-lte-sm-r945fzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-silver-lte-sm-r945fzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-green-bt-sm-r870nzgabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-green-bt-sm-r870nzgabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-bt-sm-r870nzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-bt-sm-r870nzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-bt-sm-r870nzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-bt-sm-r870nzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-bluetooth-sm-r960nzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-bluetooth-sm-r960nzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-bluetooth-sm-r960nzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-bluetooth-sm-r950nzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-bluetooth-sm-r950nzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-bluetooth-sm-r950nzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-40mm-gold-lte-sm-r935fzeabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-40mm-gold-lte-sm-r935fzeabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-40mm-graphite-lte-sm-r935fzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-40mm-graphite-lte-sm-r935fzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-graphite-bluetooth-sm-r940nzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-graphite-bluetooth-sm-r940nzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-44mm-silver-bluetooth-sm-r940nzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-green-lte-sm-r875fzgabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-green-lte-sm-r875fzgabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-lte-sm-r875fzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-lte-sm-r875fzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-lte-sm-r875fzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-lte-sm-r875fzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-pink-gold-lte-sm-r865fzdabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-pink-gold-lte-sm-r865fzdabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-lte-sm-r865fzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-lte-sm-r865fzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-lte-sm-r865fzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-lte-sm-r865fzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-lte-sm-r965fzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-black-lte-sm-r965fzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-lte-sm-r965fzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-47mm-silver-lte-sm-r965fzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-lte-sm-r955fzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-black-lte-sm-r955fzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-lte-sm-r955fzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch6-classic-43mm-silver-lte-sm-r955fzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch5-44mm-graphite-lte-sm-r915fzaabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch5-44mm-graphite-lte-sm-r915fzaabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch5-44mm-sapphire-lte-sm-r915fzbabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch5-44mm-sapphire-lte-sm-r915fzbabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch5-44mm-silver-lte-sm-r915fzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch5-44mm-silver-lte-sm-r915fzsabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-pink-gold-bt-sm-r860nzdabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-pink-gold-bt-sm-r860nzdabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-bt-sm-r860nzkabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-black-bt-sm-r860nzkabri/,PD
TW,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-bt-sm-r860nzsabri/,https://www.samsung.com/tw/watches/galaxy-watch/galaxy-watch4-silver-bt-sm-r860nzsabri/,PD
TW,https://www.samsung.com/tw/news/eventlist/galaxy-pre-registration-event-202501/,https://www.samsung.com/tw/news/eventlist/galaxy-pre-registration-event-202501/,OOS
TW,https://www.samsung.com/tw/news/eventlist/galaxy-pre-registration-line-event-202501/,https://www.samsung.com/tw/news/eventlist/galaxy-pre-registration-line-event-202501/,OOS
TW,https://www.samsung.com/tw/rreviews/,https://display.ugc.bazaarvoice.com/static/samsung-zh_tw/main_site/zh_TW/container.htm?bvaction=rr_submit_generic&bvpreventClose=true,Unclassified
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-graphite-128gb-sm-x710nzadbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-graphite-128gb-sm-x710nzadbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-beige-128gb-sm-x710nzedbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-beige-128gb-sm-x710nzedbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-5g-pink-gold-128gb-sm-x706bidabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-5g-pink-gold-128gb-sm-x706bidabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-5g-graphite-128gb-sm-x706bzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-5g-graphite-128gb-sm-x706bzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-graphite-256gb-sm-x910nzadbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-graphite-256gb-sm-x910nzadbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-beige-256gb-sm-x910nzedbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-beige-256gb-sm-x910nzedbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-5g-pink-gold-128gb-sm-x806bidabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-5g-pink-gold-128gb-sm-x806bidabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-5g-graphite-128gb-sm-x806bzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-5g-graphite-128gb-sm-x806bzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-graphite-128gb-sm-x710nzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-graphite-128gb-sm-x710nzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-beige-128gb-sm-x710nzeabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-wi-fi-beige-128gb-sm-x710nzeabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-graphite-256gb-sm-x910nzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-graphite-256gb-sm-x910nzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-beige-256gb-sm-x910nzeabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-wi-fi-beige-256gb-sm-x910nzeabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-5g-graphite-256gb-sm-x816bzadbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-5g-graphite-256gb-sm-x816bzadbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-5g-beige-256gb-sm-x816bzedbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-5g-beige-256gb-sm-x816bzedbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-pink-gold-128gb-book-cover-keyboard-slim-sm-x800nidhbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-pink-gold-128gb-book-cover-keyboard-slim-sm-x800nidhbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-graphite-128gb-book-cover-keyboard-slim-sm-x800nzahbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-graphite-128gb-book-cover-keyboard-slim-sm-x800nzahbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-pink-gold-128gb-sm-x800nidabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-pink-gold-128gb-sm-x800nidabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-graphite-128gb-sm-x800nzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-plus-wi-fi-graphite-128gb-sm-x800nzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-wi-fi-pink-gold-128gb-sm-x700nidabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-wi-fi-pink-gold-128gb-sm-x700nidabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-wi-fi-graphite-128gb-sm-x700nzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-wi-fi-graphite-128gb-sm-x700nzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-5g-graphite-512gb-sm-x916bzahbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-5g-graphite-512gb-sm-x916bzahbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-5g-beige-512gb-sm-x916bzehbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-ultra-5g-beige-512gb-sm-x916bzehbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-5g-graphite-128gb-sm-x716bzadbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-5g-graphite-128gb-sm-x716bzadbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-5g-beige-128gb-sm-x716bzedbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-5g-beige-128gb-sm-x716bzedbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-graphite-256gb-sm-x810nzaabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-graphite-256gb-sm-x810nzaabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-beige-256gb-sm-x810nzeabri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-beige-256gb-sm-x810nzeabri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8--wi-fi--pink-gold-128gb-book-cover-keyboard-sm-x700nidhbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8--wi-fi--pink-gold-128gb-book-cover-keyboard-sm-x700nidhbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8--wi-fi--graphite-128gb-book-cover-keyboard-sm-x700nzahbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8--wi-fi--graphite-128gb-book-cover-keyboard-sm-x700nzahbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-graphite-256gb-sm-x810nzadbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-graphite-256gb-sm-x810nzadbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-beige-256gb-sm-x810nzedbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s9-plus-wi-fi-beige-256gb-sm-x810nzedbri/,PD
TW,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-wi-fi-graphite-256gb-book-cover-keyboard-slim-sm-x900nzajbri/,https://www.samsung.com/tw/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-wi-fi-graphite-256gb-book-cover-keyboard-slim-sm-x900nzajbri/,PD
TW,https://www.samsung.com/tw/washers-and-dryers/airdresser/df7000cm-dryer-dual-airwash-dual-jetsteam-bulky-care-silver-df24cb9900crtw/,https://www.samsung.com/tw/washers-and-dryers/airdresser/df7000cm-dryer-dual-airwash-dual-jetsteam-bulky-care-silver-df24cb9900crtw/,PD
TW,https://www.samsung.com/tw/smartthings/compatible-devices/,https://www.samsung.com/tw/smartthings/compatible-devices/,Unclassified
TW,https://www.samsung.com/tw/tvs/all-tvs/,https://www.samsung.com/tw/tvs/all-tvs/,PF
TW,https://www.samsung.com/tw/projectors/all-projectors/,https://www.samsung.com/tw/projectors/all-projectors/,PF
TW,https://www.samsung.com/tw/audio-devices/all-audio-devices/,https://www.samsung.com/tw/audio-devices/all-audio-devices/,PF
TW,https://www.samsung.com/tw/lifestyle-tvs/all-lifestyle-tvs/,https://www.samsung.com/tw/lifestyle-tvs/all-lifestyle-tvs/,PF
TW,https://www.samsung.com/tw/lifestyle-tvs/the-frame/,https://www.samsung.com/tw/lifestyle-tvs/the-frame/,PF
TW,https://www.samsung.com/tw/lifestyle-tvs/the-serif/,https://www.samsung.com/tw/lifestyle-tvs/the-serif/,PF
TW,https://www.samsung.com/tw/tvs/neo-qled-tvs/,https://www.samsung.com/tw/tvs/neo-qled-tvs/,PF
TW,https://www.samsung.com/tw/tvs/qled-tvs/,https://www.samsung.com/tw/tvs/qled-tvs/,PF
TW,https://www.samsung.com/tw/tvs/oled-tvs/,https://www.samsung.com/tw/tvs/oled-tvs/,PF
TW,https://www.samsung.com/tw/tvs/crystal-uhd-tvs/,https://www.samsung.com/tw/tvs/crystal-uhd-tvs/,PF
TW,https://www.samsung.com/tw/campaign/samsung-pay/easycard/,https://www.samsung.com/tw/campaign/samsung-pay/easycard/,Unclassified
