CountryCode,OriginalUrl,FinalUrl,Classification
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-pro-2tb-nvme-pcie-gen-4-mz-v9p2t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-pro-2tb-nvme-pcie-gen-4-mz-v9p2t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-pro-4tb-nvme-pcie-gen-4-mz-v9p4t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-pro-4tb-nvme-pcie-gen-4-mz-v9p4t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-128gb-mb-sy128s-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-128gb-mb-sy128s-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-256gb-mb-sy256s-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-256gb-mb-sy256s-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-512gb-mb-sy512s-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-512gb-mb-sy512s-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-64gb-mb-sy64s-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-sd-card-64gb-mb-sy64s-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-1-92tb-mz-7l31t900/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-1-92tb-mz-7l31t900/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-240gb-mz-7l324000/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-240gb-mz-7l324000/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-3-84tb-mz-7l33t800/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-3-84tb-mz-7l33t800/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-480gb-mz-7l348000/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-480gb-mz-7l348000/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-7-68tb-mz-7l37t600/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-7-68tb-mz-7l37t600/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-960gb-mz-7l396000/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/pm893-960gb-mz-7l396000/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-128gb-mb-my128sb-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-128gb-mb-my128sb-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-256gb-mb-my256sb-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-256gb-mb-my256sb-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-512gb-mb-my512sb-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-512gb-mb-my512sb-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/pro-plus-128gb-microsd-card-2021-mb-md128ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/pro-plus-128gb-microsd-card-2021-mb-md128ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/pro-plus-256gb-microsd-card-2021-mb-md256ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/pro-plus-256gb-microsd-card-2021-mb-md256ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/pro-plus-512gb-microsd-card-2021-mb-md512ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/pro-plus-512gb-microsd-card-2021-mb-md512ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-evo-1tb-mz-v9e1t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-evo-1tb-mz-v9e1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-evo-2tb-mz-v9e2t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-evo-2tb-mz-v9e2t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-128gb-mb-md128sb-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-128gb-mb-md128sb-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-256gb-mb-md256sb-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-256gb-mb-md256sb-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-512gb-mb-md512sb-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-512gb-mb-md512sb-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-128gb-mb-md128sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-128gb-mb-md128sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-256gb-mb-md256sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-256gb-mb-md256sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-512gb-mb-md512sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-microsd-card-512gb-mb-md512sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-1tb-nvme-pcie-gen-4-mz-v8p1t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-1tb-nvme-pcie-gen-4-mz-v8p1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-256gb-nvme-pcie-gen-4-mz-v8p250bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-1tb-nvme-pcie-gen-4-mz-v8p1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-2tb-nvme-pcie-gen-4-mz-v8p2t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-2tb-nvme-pcie-gen-4-mz-v8p2t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-500gb-nvme-pcie-gen-4-mz-v8p500bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-1tb-nvme-pcie-gen-4-mz-v8p1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-1tb-mz-v7s1t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-1tb-mz-v7s1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-250gb-mz-v7s250bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-250gb-mz-v7s250bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-2tb-mz-v7s2t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-2tb-mz-v7s2t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-500gb-mz-v7s500bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/970-evo-plus-nvme-m-2-ssd-500gb-mz-v7s500bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-128gb-mb-mc128sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-128gb-mb-mc128sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-1tb-mb-mc1t0sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-1tb-mb-mc1t0sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-256gb-mb-mc256sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-256gb-mb-mc256sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-512gb-mb-mc512sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-512gb-mb-mc512sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-64gb-mb-mc64sa-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-evo-plus-microsd-card-64gb-mb-mc64sa-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-128gb-mb-my128sa-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-128gb-mb-my128sa-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-256gb-mb-my256sa-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-256gb-mb-my256sa-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-512gb-mb-my512sa-ww/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-ultimate-microsd-card-512gb-mb-my512sa-ww/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-1tb-nvme-pcie-gen-3-mz-v8v1t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-1tb-nvme-pcie-gen-3-mz-v8v1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-250gb-nvme-pcie-gen-3-mz-v8v250bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-250gb-nvme-pcie-gen-3-mz-v8v250bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-500gb-nvme-pcie-gen-3-mz-v8v500bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-500gb-nvme-pcie-gen-3-mz-v8v500bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/nvme-pcie-gen-4-1tb-mz-v9p1t0cw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/nvme-pcie-gen-4-1tb-mz-v9p1t0cw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/nvme-pcie-gen-4-2tb-mz-v9p2t0cw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/nvme-pcie-gen-4-2tb-mz-v9p2t0cw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/nvme-pcie-gen-4-4tb-mz-v9p4t0cw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/nvme-pcie-gen-4-4tb-mz-v9p4t0cw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-1tb-sata-3-2-5-ssd-mz-77q1t0bw/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-1tb-sata-3-2-5-ssd-mz-77q1t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-2tb-sata-3-2-5-ssd-mz-77q2t0bw/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-2tb-sata-3-2-5-ssd-mz-77q2t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-4tb-sata-3-2-5-ssd-mz-77q4t0bw/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-4tb-sata-3-2-5-ssd-mz-77q4t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-8tb-sata-3-2-5-ssd-mz-77q8t0bw/,https://www.samsung.com/vn/business/memory-storage/sata-ssd/870-qvo-8tb-sata-3-2-5-ssd-mz-77q8t0bw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-128gb-mb-mj128ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-128gb-mb-mj128ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-256gb-mb-mj256ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-256gb-mb-mj256ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-32gb-mb-mj32ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-32gb-mb-mj32ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-64gb-mb-mj64ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-endurance-64gb-mb-mj64ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/sustainability/,https://www.samsung.com/vn/business/sustainability/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/overview/,https://www.samsung.com/vn/business/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/voice-assistant/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/voice-assistant/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/universal-switch/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/universal-switch/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/assistant-menu/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/assistant-menu/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/tv-audio/,https://www.samsung.com/vn/business/sustainability/accessibility/tv-audio/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/web-accessibility/,https://www.samsung.com/vn/business/sustainability/accessibility/web-accessibility/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/home-appliances/,https://www.samsung.com/vn/business/sustainability/accessibility/home-appliances/,OOS
VN,https://www.samsung.com/vn/business/sustainability/environment/,https://www.samsung.com/vn/business/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/vision/,https://www.samsung.com/vn/business/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/hearing/,https://www.samsung.com/vn/business/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobility/,https://www.samsung.com/vn/business/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/cognitive/,https://www.samsung.com/vn/business/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/vision/mobile-voice-assistant/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/voice-assistant/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobility/mobile-universal-switch/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/universal-switch/,OOS
VN,https://www.samsung.com/vn/business/sustainability/accessibility/mobility/mobile-assistant-menu/,https://www.samsung.com/vn/business/sustainability/accessibility/mobile/assistant-menu/,OOS
VN,https://www.samsung.com/vn/business/sustainability/environment/climate-action/,https://www.samsung.com/vn/business/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/business/sustainability/environment/resource-efficiency/,https://www.samsung.com/vn/business/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/business/sustainability/environment/eco-conscious-products/,https://www.samsung.com/vn/business/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/business/samsung-for-education/,https://www.samsung.com/vn/business/samsung-for-education/,Unclassified
VN,https://www.samsung.com/vn/business/samsung-for-education/partners/,https://www.samsung.com/vn/business/samsung-for-education/partners/,Unclassified
VN,https://www.samsung.com/vn/business/samsung-for-education/partners/solutions/,https://www.samsung.com/vn/business/samsung-for-education/partners/solutions/,Unclassified
VN,https://www.samsung.com/vn/business/samsung-for-education/partners/content/,https://www.samsung.com/vn/business/samsung-for-education/partners/content/,Unclassified
VN,https://www.samsung.com/vn/business/samsung-for-education/partners/service/,https://www.samsung.com/vn/business/samsung-for-education/partners/service/,OOS
